contract,px_last
FSTUM1 Index,16.26168
FSTUM10 Index,16.20017
FSTUM11 Index,15.48942
FSTUM12 Index,13.61427
FSTUM13 Index,12.7432
FSTUM14 Index,12.5461
FSTUM15 Index,12.64666
FSTUM16 Index,12.30687
FSTUM17 Index,12.45005
FSTUM18 Index,12.42877
FSTUM19 Index,12.34963
FSTUM2 Index,16.32008
FSTUM20 Index,12.4455
FSTUM21 Index,12.31687
FSTUM22 Index,12.14946
FSTUM23 Index,11.47375
FSTUM24 Index,9.864262
FSTUM3 Index,16.32431
FSTUM4 Index,16.30252
FSTUM5 Index,16.3227
FSTUM6 Index,16.27599
FSTUM7 Index,16.35978
FSTUM8 Index,16.39239
FSTUM9 Index,16.37205
