contract,px_last
FSTUM1 Index,15.20916
FSTUM10 Index,15.1391
FSTUM11 Index,14.69548
FSTUM12 Index,12.96219
FSTUM13 Index,12.37532
FSTUM14 Index,11.85043
FSTUM15 Index,11.90919
FSTUM16 Index,12.08275
FSTUM17 Index,12.12663
FSTUM18 Index,12.18432
FSTUM19 Index,12.1299
FSTUM2 Index,15.25465
FSTUM20 Index,12.27213
FSTUM21 Index,12.1692
FSTUM22 Index,11.91736
FSTUM23 Index,11.23903
FSTUM24 Index,9.78601
FSTUM3 Index,15.28337
FSTUM4 Index,15.32029
FSTUM5 Index,15.35558
FSTUM6 Index,15.33362
FSTUM7 Index,15.26557
FSTUM8 Index,15.23898
FSTUM9 Index,15.20652
