contract,px_last
FSTUM1 Index,16.49573
FSTUM10 Index,12.69142
FSTUM11 Index,11.82128
FSTUM12 Index,11.61844
FSTUM13 Index,11.68167
FSTUM14 Index,11.60423
FSTUM15 Index,11.59405
FSTUM16 Index,11.56607
FSTUM17 Index,11.59563
FSTUM18 Index,11.73123
FSTUM19 Index,11.68616
FSTUM2 Index,16.51957
FSTUM20 Index,11.53923
FSTUM21 Index,10.95055
FSTUM22 Index,9.503468
FSTUM23 Index,9.11923
FSTUM24 Index,9.035548
FSTUM3 Index,16.56104
FSTUM4 Index,16.46004
FSTUM5 Index,16.12177
FSTUM6 Index,16.04846
FSTUM7 Index,15.91291
FSTUM8 Index,15.58032
FSTUM9 Index,14.90805
