contract,px_last
FSTUM1 Index,23.11761
FSTUM10 Index,14.66606
FSTUM11 Index,14.58661
FSTUM12 Index,14.48263
FSTUM13 Index,14.49857
FSTUM14 Index,14.44024
FSTUM15 Index,14.30282
FSTUM16 Index,14.28798
FSTUM17 Index,14.13832
FSTUM18 Index,13.77308
FSTUM19 Index,12.94811
FSTUM2 Index,23.19734
FSTUM20 Index,11.24268
FSTUM21 Index,10.37061
FSTUM22 Index,10.17916
FSTUM23 Index,10.13261
FSTUM24 Index,10.06683
FSTUM3 Index,23.15125
FSTUM4 Index,23.09241
FSTUM5 Index,23.04625
FSTUM6 Index,22.7489
FSTUM7 Index,21.21468
FSTUM8 Index,16.94306
FSTUM9 Index,15.01385
