contract,px_last
FSTUM1 Index,16.77708
FSTUM10 Index,16.49006
FSTUM11 Index,15.74876
FSTUM12 Index,13.76033
FSTUM13 Index,12.954
FSTUM14 Index,12.49182
FSTUM15 Index,12.44888
FSTUM16 Index,12.47887
FSTUM17 Index,12.57981
FSTUM18 Index,12.49646
FSTUM19 Index,12.51726
FSTUM2 Index,16.82464
FSTUM20 Index,12.62566
FSTUM21 Index,12.48782
FSTUM22 Index,12.31013
FSTUM23 Index,11.55422
FSTUM24 Index,9.995896
FSTUM3 Index,16.83324
FSTUM4 Index,16.83812
FSTUM5 Index,16.85161
FSTUM6 Index,16.76374
FSTUM7 Index,16.73489
FSTUM8 Index,16.73552
FSTUM9 Index,16.63623
