contract,px_last
FSTUM1 Index,20.46869
FSTUM10 Index,19.92035
FSTUM11 Index,19.97885
FSTUM12 Index,18.53369
FSTUM13 Index,16.34993
FSTUM14 Index,14.86686
FSTUM15 Index,14.1076
FSTUM16 Index,13.77437
FSTUM17 Index,13.90086
FSTUM18 Index,13.97162
FSTUM19 Index,13.58896
FSTUM2 Index,20.48767
FSTUM20 Index,13.81163
FSTUM21 Index,13.97709
FSTUM22 Index,13.93952
FSTUM23 Index,13.68495
FSTUM24 Index,12.86238
FSTUM3 Index,20.39423
FSTUM4 Index,20.38718
FSTUM5 Index,20.32728
FSTUM6 Index,20.27107
FSTUM7 Index,20.20214
FSTUM8 Index,20.14635
FSTUM9 Index,20.11486
