contract,px_last
FSTUM1 Index,13.98517
FSTUM10 Index,11.70555
FSTUM11 Index,11.10305
FSTUM12 Index,10.94747
FSTUM13 Index,11.05885
FSTUM14 Index,11.07558
FSTUM15 Index,11.13614
FSTUM16 Index,11.06078
FSTUM17 Index,11.07031
FSTUM18 Index,11.22724
FSTUM19 Index,11.17798
FSTUM2 Index,14.04246
FSTUM20 Index,11.08606
FSTUM21 Index,10.5802
FSTUM22 Index,9.474204
FSTUM23 Index,9.088762
FSTUM24 Index,9.002555
FSTUM3 Index,14.13749
FSTUM4 Index,14.13289
FSTUM5 Index,14.05432
FSTUM6 Index,14.05321
FSTUM7 Index,14.02498
FSTUM8 Index,13.87998
FSTUM9 Index,13.28743
