contract,px_last
FSTUM1 Index,14.5451
FSTUM10 Index,14.36128
FSTUM11 Index,13.87055
FSTUM12 Index,12.35114
FSTUM13 Index,11.79076
FSTUM14 Index,11.41309
FSTUM15 Index,11.43307
FSTUM16 Index,11.50547
FSTUM17 Index,11.50905
FSTUM18 Index,11.5193
FSTUM19 Index,11.46308
FSTUM2 Index,14.54511
FSTUM20 Index,11.61054
FSTUM21 Index,11.56651
FSTUM22 Index,11.31002
FSTUM23 Index,10.59861
FSTUM24 Index,9.394349
FSTUM3 Index,14.57282
FSTUM4 Index,14.5793
FSTUM5 Index,14.61704
FSTUM6 Index,14.5823
FSTUM7 Index,14.47305
FSTUM8 Index,14.48204
FSTUM9 Index,14.46735
