contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.71432
FSTUM11 Index,14.59532
FSTUM12 Index,14.46735
FSTUM13 Index,14.58112
FSTUM14 Index,14.55319
FSTUM15 Index,14.44011
FSTUM16 Index,14.40546
FSTUM17 Index,14.24152
FSTUM18 Index,13.83118
FSTUM19 Index,12.91382
FSTUM2 Index,22.36229
FSTUM20 Index,11.03006
FSTUM21 Index,10.15552
FSTUM22 Index,10.06691
FSTUM23 Index,10.13983
FSTUM24 Index,10.14631
FSTUM3 Index,22.30505
FSTUM4 Index,22.23762
FSTUM5 Index,22.13681
FSTUM6 Index,21.82069
FSTUM7 Index,20.55554
FSTUM8 Index,16.72839
FSTUM9 Index,15.06139
