contract,px_last
FSTUM1 Index,21.38115
FSTUM10 Index,13.58687
FSTUM11 Index,13.5617
FSTUM12 Index,13.42546
FSTUM13 Index,13.43498
FSTUM14 Index,13.40254
FSTUM15 Index,13.38961
FSTUM16 Index,13.444
FSTUM17 Index,13.37088
FSTUM18 Index,13.08386
FSTUM19 Index,12.25898
FSTUM2 Index,21.45732
FSTUM20 Index,10.65992
FSTUM21 Index,9.892039
FSTUM22 Index,9.806757
FSTUM23 Index,9.786224
FSTUM24 Index,9.732085
FSTUM3 Index,21.43931
FSTUM4 Index,21.38414
FSTUM5 Index,21.32826
FSTUM6 Index,21.02314
FSTUM7 Index,19.52578
FSTUM8 Index,15.46397
FSTUM9 Index,13.81616
