contract,px_last
FSTUM1 Index,16.37229
FSTUM10 Index,12.65302
FSTUM11 Index,11.90709
FSTUM12 Index,11.75019
FSTUM13 Index,11.64467
FSTUM14 Index,11.63093
FSTUM15 Index,11.63411
FSTUM16 Index,11.62578
FSTUM17 Index,11.65459
FSTUM18 Index,11.78794
FSTUM19 Index,11.69508
FSTUM2 Index,16.39871
FSTUM20 Index,11.52909
FSTUM21 Index,10.91869
FSTUM22 Index,9.489828
FSTUM23 Index,9.090589
FSTUM24 Index,8.998774
FSTUM3 Index,16.44219
FSTUM4 Index,16.40426
FSTUM5 Index,16.09922
FSTUM6 Index,16.01403
FSTUM7 Index,15.87052
FSTUM8 Index,15.62734
FSTUM9 Index,14.92819
