contract,px_last
FSTUM1 Index,20.4392
FSTUM10 Index,20.13011
FSTUM11 Index,19.88817
FSTUM12 Index,18.70804
FSTUM13 Index,16.33307
FSTUM14 Index,15.0876
FSTUM15 Index,14.49446
FSTUM16 Index,14.4274
FSTUM17 Index,14.3772
FSTUM18 Index,14.35865
FSTUM19 Index,14.18655
FSTUM2 Index,20.39903
FSTUM20 Index,14.1026
FSTUM21 Index,14.72795
FSTUM22 Index,14.66371
FSTUM23 Index,14.32879
FSTUM24 Index,13.37646
FSTUM3 Index,20.42943
FSTUM4 Index,20.36351
FSTUM5 Index,20.32415
FSTUM6 Index,20.31245
FSTUM7 Index,20.20919
FSTUM8 Index,20.19458
FSTUM9 Index,20.17215
