contract,px_last
FSTUM1 Index,16.77321
FSTUM10 Index,16.48611
FSTUM11 Index,15.74516
FSTUM12 Index,13.75742
FSTUM13 Index,12.95136
FSTUM14 Index,12.48947
FSTUM15 Index,12.44662
FSTUM16 Index,12.47667
FSTUM17 Index,12.57756
FSTUM18 Index,12.49426
FSTUM19 Index,12.51512
FSTUM2 Index,16.82075
FSTUM20 Index,12.62354
FSTUM21 Index,12.48577
FSTUM22 Index,12.30815
FSTUM23 Index,11.5524
FSTUM24 Index,9.994421
FSTUM3 Index,16.82933
FSTUM4 Index,16.83422
FSTUM5 Index,16.84775
FSTUM6 Index,16.75976
FSTUM7 Index,16.73084
FSTUM8 Index,16.73142
FSTUM9 Index,16.63211
