contract,px_last
FSTUM1 Index,24.39168
FSTUM10 Index,16.27244
FSTUM11 Index,15.90932
FSTUM12 Index,16.19246
FSTUM13 Index,16.05062
FSTUM14 Index,15.97983
FSTUM15 Index,16.01837
FSTUM16 Index,15.88745
FSTUM17 Index,15.5533
FSTUM18 Index,14.34459
FSTUM19 Index,12.0456
FSTUM2 Index,24.39464
FSTUM20 Index,10.97559
FSTUM21 Index,10.78691
FSTUM22 Index,10.86885
FSTUM23 Index,10.84285
FSTUM24 Index,10.9019
FSTUM3 Index,24.36231
FSTUM4 Index,24.28052
FSTUM5 Index,24.01972
FSTUM6 Index,22.84945
FSTUM7 Index,18.61704
FSTUM8 Index,16.81456
FSTUM9 Index,16.26964
