contract,px_last
FSTUM1 Index,16.71499
FSTUM10 Index,16.54031
FSTUM11 Index,15.70375
FSTUM12 Index,13.75763
FSTUM13 Index,12.87358
FSTUM14 Index,12.55131
FSTUM15 Index,12.5285
FSTUM16 Index,12.5566
FSTUM17 Index,12.54738
FSTUM18 Index,12.498
FSTUM19 Index,12.45828
FSTUM2 Index,16.77834
FSTUM20 Index,12.60228
FSTUM21 Index,12.52841
FSTUM22 Index,12.32624
FSTUM23 Index,11.57347
FSTUM24 Index,9.985401
FSTUM3 Index,16.78348
FSTUM4 Index,16.78708
FSTUM5 Index,16.78813
FSTUM6 Index,16.72985
FSTUM7 Index,16.74504
FSTUM8 Index,16.76653
FSTUM9 Index,16.6918
