contract,px_last
FSTUM1 Index,24.40824
FSTUM10 Index,16.20373
FSTUM11 Index,15.83379
FSTUM12 Index,16.11841
FSTUM13 Index,15.98549
FSTUM14 Index,15.92342
FSTUM15 Index,15.97075
FSTUM16 Index,15.84824
FSTUM17 Index,15.51986
FSTUM18 Index,14.31404
FSTUM19 Index,12.01452
FSTUM2 Index,24.3719
FSTUM20 Index,10.9451
FSTUM21 Index,10.75802
FSTUM22 Index,10.84197
FSTUM23 Index,10.81809
FSTUM24 Index,10.87943
FSTUM3 Index,24.29317
FSTUM4 Index,24.21617
FSTUM5 Index,24.00195
FSTUM6 Index,22.78822
FSTUM7 Index,18.57086
FSTUM8 Index,16.7683
FSTUM9 Index,16.2158
