contract,px_last
FSTUM1 Index,15.32109
FSTUM10 Index,15.01845
FSTUM11 Index,14.53067
FSTUM12 Index,12.80314
FSTUM13 Index,12.13759
FSTUM14 Index,11.83754
FSTUM15 Index,11.78063
FSTUM16 Index,11.85084
FSTUM17 Index,11.84804
FSTUM18 Index,11.87978
FSTUM19 Index,11.84014
FSTUM2 Index,15.30982
FSTUM20 Index,12.00752
FSTUM21 Index,11.94203
FSTUM22 Index,11.70955
FSTUM23 Index,11.02629
FSTUM24 Index,9.696311
FSTUM3 Index,15.32215
FSTUM4 Index,15.30995
FSTUM5 Index,15.30712
FSTUM6 Index,15.27877
FSTUM7 Index,15.16847
FSTUM8 Index,15.1781
FSTUM9 Index,15.16177
