contract,px_last
FSTUM1 Index,16.48449
FSTUM10 Index,14.93917
FSTUM11 Index,12.72804
FSTUM12 Index,11.91544
FSTUM13 Index,11.71808
FSTUM14 Index,11.68384
FSTUM15 Index,11.62537
FSTUM16 Index,11.76092
FSTUM17 Index,11.75781
FSTUM18 Index,11.79052
FSTUM19 Index,11.88322
FSTUM2 Index,16.5412
FSTUM20 Index,11.63175
FSTUM21 Index,11.46494
FSTUM22 Index,10.89561
FSTUM23 Index,9.32438
FSTUM24 Index,8.94738
FSTUM3 Index,16.56496
FSTUM4 Index,16.56068
FSTUM5 Index,16.54906
FSTUM6 Index,16.16019
FSTUM7 Index,16.18591
FSTUM8 Index,16.1153
FSTUM9 Index,15.94558
