contract,px_last
FSTUM1 Index,16.21048
FSTUM10 Index,11.49693
FSTUM11 Index,11.27413
FSTUM12 Index,11.2093
FSTUM13 Index,11.34666
FSTUM14 Index,11.34603
FSTUM15 Index,11.24047
FSTUM16 Index,11.11936
FSTUM17 Index,11.35149
FSTUM18 Index,11.19032
FSTUM19 Index,10.98258
FSTUM2 Index,16.28732
FSTUM20 Index,10.45092
FSTUM21 Index,9.201206
FSTUM22 Index,8.779778
FSTUM23 Index,8.669867
FSTUM24 Index,8.65392
FSTUM3 Index,16.27828
FSTUM4 Index,16.06392
FSTUM5 Index,16.01461
FSTUM6 Index,15.85152
FSTUM7 Index,15.63562
FSTUM8 Index,14.67286
FSTUM9 Index,12.42702
