contract,px_last
FSTUM1 Index,15.48822
FSTUM10 Index,15.46954
FSTUM11 Index,14.57804
FSTUM12 Index,12.96283
FSTUM13 Index,12.08247
FSTUM14 Index,12.07771
FSTUM15 Index,11.97808
FSTUM16 Index,11.72515
FSTUM17 Index,11.90543
FSTUM18 Index,11.85162
FSTUM19 Index,11.84346
FSTUM2 Index,15.54718
FSTUM20 Index,11.8425
FSTUM21 Index,11.88692
FSTUM22 Index,11.52972
FSTUM23 Index,10.93808
FSTUM24 Index,9.564772
FSTUM3 Index,15.54304
FSTUM4 Index,15.57532
FSTUM5 Index,15.58406
FSTUM6 Index,15.62485
FSTUM7 Index,15.58775
FSTUM8 Index,15.60732
FSTUM9 Index,15.5752
