contract,px_last
FSTUM1 Index,16.14655
FSTUM10 Index,12.90281
FSTUM11 Index,11.70499
FSTUM12 Index,11.73967
FSTUM13 Index,11.64298
FSTUM14 Index,11.79374
FSTUM15 Index,11.70693
FSTUM16 Index,11.57092
FSTUM17 Index,11.6096
FSTUM18 Index,11.7458
FSTUM19 Index,11.64315
FSTUM2 Index,16.2072
FSTUM20 Index,11.4963
FSTUM21 Index,10.93636
FSTUM22 Index,9.461116
FSTUM23 Index,9.084603
FSTUM24 Index,8.998337
FSTUM3 Index,16.26267
FSTUM4 Index,16.22019
FSTUM5 Index,16.07126
FSTUM6 Index,16.05816
FSTUM7 Index,15.97574
FSTUM8 Index,15.64392
FSTUM9 Index,15.06432
