contract,px_last
FSTUM1 Index,17.98401
FSTUM10 Index,18.11295
FSTUM11 Index,18.04177
FSTUM12 Index,17.36789
FSTUM13 Index,15.05392
FSTUM14 Index,14.23428
FSTUM15 Index,13.70881
FSTUM16 Index,13.82715
FSTUM17 Index,13.71263
FSTUM18 Index,13.66087
FSTUM19 Index,13.60572
FSTUM2 Index,18.08356
FSTUM20 Index,13.66199
FSTUM21 Index,13.66119
FSTUM22 Index,13.61775
FSTUM23 Index,13.62069
FSTUM24 Index,12.78189
FSTUM3 Index,18.07776
FSTUM4 Index,18.04808
FSTUM5 Index,18.09763
FSTUM6 Index,18.13794
FSTUM7 Index,18.13591
FSTUM8 Index,18.18551
FSTUM9 Index,18.18408
