contract,px_last
FSTUM1 Index,14.37121
FSTUM10 Index,14.236
FSTUM11 Index,13.68734
FSTUM12 Index,12.09467
FSTUM13 Index,11.54872
FSTUM14 Index,11.31361
FSTUM15 Index,11.29259
FSTUM16 Index,11.29588
FSTUM17 Index,11.28704
FSTUM18 Index,11.24913
FSTUM19 Index,11.19196
FSTUM2 Index,14.39185
FSTUM20 Index,11.35864
FSTUM21 Index,11.35801
FSTUM22 Index,11.14797
FSTUM23 Index,10.45823
FSTUM24 Index,9.392613
FSTUM3 Index,14.32878
FSTUM4 Index,14.34204
FSTUM5 Index,14.35943
FSTUM6 Index,14.30178
FSTUM7 Index,14.25813
FSTUM8 Index,14.32775
FSTUM9 Index,14.33449
