contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.82527
FSTUM11 Index,14.93787
FSTUM12 Index,14.99834
FSTUM13 Index,14.72383
FSTUM14 Index,14.48934
FSTUM15 Index,14.43877
FSTUM16 Index,14.61701
FSTUM17 Index,14.50915
FSTUM18 Index,14.16015
FSTUM19 Index,13.22764
FSTUM2 Index,23.39469
FSTUM20 Index,11.26108
FSTUM21 Index,10.30665
FSTUM22 Index,10.13333
FSTUM23 Index,10.12217
FSTUM24 Index,10.08076
FSTUM3 Index,23.25327
FSTUM4 Index,23.13829
FSTUM5 Index,23.03645
FSTUM6 Index,22.69757
FSTUM7 Index,21.33224
FSTUM8 Index,17.18715
FSTUM9 Index,15.203
