contract,px_last
FSTUM1 Index,22.46345
FSTUM10 Index,14.61232
FSTUM11 Index,14.40067
FSTUM12 Index,14.34593
FSTUM13 Index,14.43405
FSTUM14 Index,14.30202
FSTUM15 Index,14.21446
FSTUM16 Index,14.24649
FSTUM17 Index,14.13925
FSTUM18 Index,13.82563
FSTUM19 Index,12.97774
FSTUM2 Index,22.55525
FSTUM20 Index,11.21538
FSTUM21 Index,10.27396
FSTUM22 Index,10.10028
FSTUM23 Index,10.08142
FSTUM24 Index,10.04514
FSTUM3 Index,22.54648
FSTUM4 Index,22.52102
FSTUM5 Index,22.4527
FSTUM6 Index,22.18633
FSTUM7 Index,20.89072
FSTUM8 Index,16.80905
FSTUM9 Index,14.97703
