contract,px_last
FSTUM1 Index,16.28515
FSTUM10 Index,14.90155
FSTUM11 Index,12.73362
FSTUM12 Index,11.94459
FSTUM13 Index,11.69883
FSTUM14 Index,11.68819
FSTUM15 Index,11.76592
FSTUM16 Index,11.90358
FSTUM17 Index,11.8269
FSTUM18 Index,11.79523
FSTUM19 Index,11.90622
FSTUM2 Index,16.35055
FSTUM20 Index,11.83499
FSTUM21 Index,11.70147
FSTUM22 Index,11.09259
FSTUM23 Index,9.591186
FSTUM24 Index,9.164371
FSTUM3 Index,16.34228
FSTUM4 Index,16.36097
FSTUM5 Index,16.26449
FSTUM6 Index,15.97928
FSTUM7 Index,15.89056
FSTUM8 Index,15.71912
FSTUM9 Index,15.46884
