contract,px_last
FSTUM1 Index,20.47469
FSTUM10 Index,13.02149
FSTUM11 Index,12.92563
FSTUM12 Index,13.03899
FSTUM13 Index,13.11319
FSTUM14 Index,12.96417
FSTUM15 Index,12.87766
FSTUM16 Index,12.88208
FSTUM17 Index,12.80528
FSTUM18 Index,12.45557
FSTUM19 Index,11.81441
FSTUM2 Index,20.55574
FSTUM20 Index,10.39935
FSTUM21 Index,9.733562
FSTUM22 Index,9.739021
FSTUM23 Index,9.78255
FSTUM24 Index,9.756601
FSTUM3 Index,20.45919
FSTUM4 Index,20.3752
FSTUM5 Index,20.24479
FSTUM6 Index,19.76971
FSTUM7 Index,18.18026
FSTUM8 Index,14.95788
FSTUM9 Index,13.59388
