contract,px_last
FSTUM1 Index,15.40789
FSTUM10 Index,15.25943
FSTUM11 Index,14.75475
FSTUM12 Index,12.97328
FSTUM13 Index,12.38862
FSTUM14 Index,11.76476
FSTUM15 Index,11.77936
FSTUM16 Index,11.91164
FSTUM17 Index,11.94084
FSTUM18 Index,11.98238
FSTUM19 Index,11.98517
FSTUM2 Index,15.45964
FSTUM20 Index,12.1393
FSTUM21 Index,12.10483
FSTUM22 Index,11.91037
FSTUM23 Index,11.25182
FSTUM24 Index,9.841599
FSTUM3 Index,15.4483
FSTUM4 Index,15.45398
FSTUM5 Index,15.48923
FSTUM6 Index,15.43314
FSTUM7 Index,15.35554
FSTUM8 Index,15.38285
FSTUM9 Index,15.34469
