contract,px_last
FSTUM1 Index,15.67972
FSTUM10 Index,14.82382
FSTUM11 Index,12.86654
FSTUM12 Index,12.18602
FSTUM13 Index,11.92086
FSTUM14 Index,11.90264
FSTUM15 Index,11.90435
FSTUM16 Index,11.9036
FSTUM17 Index,11.94141
FSTUM18 Index,11.93511
FSTUM19 Index,12.05727
FSTUM2 Index,15.73152
FSTUM20 Index,11.98746
FSTUM21 Index,11.85221
FSTUM22 Index,11.26594
FSTUM23 Index,9.528158
FSTUM24 Index,9.095646
FSTUM3 Index,15.73023
FSTUM4 Index,15.74527
FSTUM5 Index,15.70412
FSTUM6 Index,15.59538
FSTUM7 Index,15.63219
FSTUM8 Index,15.57655
FSTUM9 Index,15.44554
