contract,px_last
FSTUM1 Index,26.50668
FSTUM10 Index,17.13803
FSTUM11 Index,17.10179
FSTUM12 Index,17.09685
FSTUM13 Index,17.06215
FSTUM14 Index,16.91964
FSTUM15 Index,16.94089
FSTUM16 Index,16.83061
FSTUM17 Index,16.43978
FSTUM18 Index,15.08569
FSTUM19 Index,12.18146
FSTUM2 Index,26.43354
FSTUM20 Index,10.9787
FSTUM21 Index,10.73624
FSTUM22 Index,10.78885
FSTUM23 Index,10.72894
FSTUM24 Index,10.79528
FSTUM3 Index,26.41267
FSTUM4 Index,26.34669
FSTUM5 Index,26.10493
FSTUM6 Index,24.73322
FSTUM7 Index,20.11208
FSTUM8 Index,17.95945
FSTUM9 Index,17.19993
