contract,px_last
FSTUM1 Index,14.43263
FSTUM10 Index,14.08226
FSTUM11 Index,13.51926
FSTUM12 Index,12.02403
FSTUM13 Index,11.46891
FSTUM14 Index,11.22719
FSTUM15 Index,11.19777
FSTUM16 Index,11.19275
FSTUM17 Index,11.18363
FSTUM18 Index,11.18483
FSTUM19 Index,11.13136
FSTUM2 Index,14.4329
FSTUM20 Index,11.301
FSTUM21 Index,11.31804
FSTUM22 Index,11.12052
FSTUM23 Index,10.41067
FSTUM24 Index,9.525804
FSTUM3 Index,14.43621
FSTUM4 Index,14.42818
FSTUM5 Index,14.42523
FSTUM6 Index,14.36966
FSTUM7 Index,14.24714
FSTUM8 Index,14.30578
FSTUM9 Index,14.22617
