contract,px_last
FSTUM1 Index,20.19272
FSTUM10 Index,20.05453
FSTUM11 Index,19.90458
FSTUM12 Index,18.82594
FSTUM13 Index,16.1017
FSTUM14 Index,14.9241
FSTUM15 Index,14.3607
FSTUM16 Index,14.46895
FSTUM17 Index,14.28878
FSTUM18 Index,14.18137
FSTUM19 Index,14.03359
FSTUM2 Index,20.24039
FSTUM20 Index,14.07888
FSTUM21 Index,14.3407
FSTUM22 Index,14.44291
FSTUM23 Index,14.06113
FSTUM24 Index,13.15691
FSTUM3 Index,20.24381
FSTUM4 Index,20.22205
FSTUM5 Index,20.18095
FSTUM6 Index,20.18332
FSTUM7 Index,20.13487
FSTUM8 Index,20.11269
FSTUM9 Index,20.12508
