contract,px_last
FSTUM1 Index,20.63952
FSTUM10 Index,20.21876
FSTUM11 Index,19.91575
FSTUM12 Index,18.79318
FSTUM13 Index,16.04074
FSTUM14 Index,15.26988
FSTUM15 Index,14.45988
FSTUM16 Index,14.50942
FSTUM17 Index,14.58799
FSTUM18 Index,14.50536
FSTUM19 Index,14.30754
FSTUM2 Index,20.65429
FSTUM20 Index,14.15891
FSTUM21 Index,14.30672
FSTUM22 Index,14.45078
FSTUM23 Index,14.2462
FSTUM24 Index,13.28389
FSTUM3 Index,20.59277
FSTUM4 Index,20.51398
FSTUM5 Index,20.48814
FSTUM6 Index,20.4406
FSTUM7 Index,20.37383
FSTUM8 Index,20.34385
FSTUM9 Index,20.21215
