contract,px_last
FSTUM1 Index,14.72343
FSTUM10 Index,11.07463
FSTUM11 Index,10.94902
FSTUM12 Index,10.85068
FSTUM13 Index,10.81764
FSTUM14 Index,10.83554
FSTUM15 Index,10.76066
FSTUM16 Index,10.80139
FSTUM17 Index,10.88689
FSTUM18 Index,10.82963
FSTUM19 Index,10.67421
FSTUM2 Index,14.81221
FSTUM20 Index,10.22489
FSTUM21 Index,9.190537
FSTUM22 Index,8.825739
FSTUM23 Index,8.722143
FSTUM24 Index,8.647356
FSTUM3 Index,14.79041
FSTUM4 Index,14.60244
FSTUM5 Index,14.6084
FSTUM6 Index,14.48655
FSTUM7 Index,14.26404
FSTUM8 Index,13.60791
FSTUM9 Index,11.77025
