contract,px_last
FSTUM1 Index,15.32662
FSTUM10 Index,15.22922
FSTUM11 Index,14.71533
FSTUM12 Index,12.85297
FSTUM13 Index,12.1593
FSTUM14 Index,12.03336
FSTUM15 Index,11.90432
FSTUM16 Index,11.98277
FSTUM17 Index,11.85184
FSTUM18 Index,11.89536
FSTUM19 Index,11.92006
FSTUM2 Index,15.36461
FSTUM20 Index,12.12092
FSTUM21 Index,12.11578
FSTUM22 Index,11.92054
FSTUM23 Index,11.2473
FSTUM24 Index,9.744778
FSTUM3 Index,15.41943
FSTUM4 Index,15.41391
FSTUM5 Index,15.39157
FSTUM6 Index,15.35188
FSTUM7 Index,15.28202
FSTUM8 Index,15.3006
FSTUM9 Index,15.28461
