contract,px_last
FSTUM1 Index,17.67568
FSTUM10 Index,11.95453
FSTUM11 Index,11.76976
FSTUM12 Index,11.83084
FSTUM13 Index,12.09303
FSTUM14 Index,11.89921
FSTUM15 Index,11.84579
FSTUM16 Index,11.85683
FSTUM17 Index,11.68168
FSTUM18 Index,11.43877
FSTUM19 Index,10.91189
FSTUM2 Index,17.76692
FSTUM20 Index,9.666268
FSTUM21 Index,9.110368
FSTUM22 Index,9.149995
FSTUM23 Index,9.14699
FSTUM24 Index,9.097507
FSTUM3 Index,17.64797
FSTUM4 Index,17.56193
FSTUM5 Index,17.47215
FSTUM6 Index,17.09643
FSTUM7 Index,15.74719
FSTUM8 Index,13.42811
FSTUM9 Index,12.19209
