contract,px_last
FSTUM1 Index,13.91284
FSTUM10 Index,11.75333
FSTUM11 Index,11.15689
FSTUM12 Index,11.00176
FSTUM13 Index,11.00905
FSTUM14 Index,11.03869
FSTUM15 Index,11.10094
FSTUM16 Index,11.03518
FSTUM17 Index,11.05988
FSTUM18 Index,11.20275
FSTUM19 Index,11.17339
FSTUM2 Index,13.97505
FSTUM20 Index,11.02519
FSTUM21 Index,10.47066
FSTUM22 Index,9.410998
FSTUM23 Index,9.009137
FSTUM24 Index,8.911774
FSTUM3 Index,14.04161
FSTUM4 Index,14.03355
FSTUM5 Index,14.01335
FSTUM6 Index,13.98869
FSTUM7 Index,14.00589
FSTUM8 Index,13.80013
FSTUM9 Index,13.2874
