contract,px_last
FSTUM1 Index,20.48433
FSTUM10 Index,20.17738
FSTUM11 Index,19.93533
FSTUM12 Index,18.75295
FSTUM13 Index,16.37287
FSTUM14 Index,15.12502
FSTUM15 Index,14.53119
FSTUM16 Index,14.46445
FSTUM17 Index,14.414
FSTUM18 Index,14.39528
FSTUM19 Index,14.22282
FSTUM2 Index,20.44158
FSTUM20 Index,14.13926
FSTUM21 Index,14.76674
FSTUM22 Index,14.70291
FSTUM23 Index,14.36767
FSTUM24 Index,13.41326
FSTUM3 Index,20.47165
FSTUM4 Index,20.40868
FSTUM5 Index,20.36838
FSTUM6 Index,20.35666
FSTUM7 Index,20.25486
FSTUM8 Index,20.24079
FSTUM9 Index,20.21887
