contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.95445
FSTUM11 Index,12.67427
FSTUM12 Index,12.51195
FSTUM13 Index,12.44136
FSTUM14 Index,12.45434
FSTUM15 Index,12.42681
FSTUM16 Index,12.43243
FSTUM17 Index,12.45776
FSTUM18 Index,12.34501
FSTUM19 Index,11.96376
FSTUM2 Index,19.8318
FSTUM20 Index,11.41318
FSTUM21 Index,9.997715
FSTUM22 Index,9.410295
FSTUM23 Index,9.274177
FSTUM24 Index,9.326501
FSTUM3 Index,19.8581
FSTUM4 Index,19.60395
FSTUM5 Index,19.45819
FSTUM6 Index,19.27584
FSTUM7 Index,18.79638
FSTUM8 Index,17.33121
FSTUM9 Index,14.4858
