contract,px_last
FSTUM1 Index,22.2363
FSTUM10 Index,14.32065
FSTUM11 Index,14.1619
FSTUM12 Index,14.11803
FSTUM13 Index,14.13572
FSTUM14 Index,14.05328
FSTUM15 Index,13.98155
FSTUM16 Index,14.01338
FSTUM17 Index,13.89378
FSTUM18 Index,13.54274
FSTUM19 Index,12.71593
FSTUM2 Index,22.30038
FSTUM20 Index,10.99227
FSTUM21 Index,10.12886
FSTUM22 Index,9.969962
FSTUM23 Index,9.981934
FSTUM24 Index,9.945986
FSTUM3 Index,22.24582
FSTUM4 Index,22.20284
FSTUM5 Index,22.16309
FSTUM6 Index,21.88426
FSTUM7 Index,20.3651
FSTUM8 Index,16.37595
FSTUM9 Index,14.65211
