contract,px_last
FSTUM1 Index,26.79869
FSTUM10 Index,17.55906
FSTUM11 Index,17.59179
FSTUM12 Index,17.46183
FSTUM13 Index,17.55221
FSTUM14 Index,17.11419
FSTUM15 Index,17.31438
FSTUM16 Index,17.16816
FSTUM17 Index,16.68642
FSTUM18 Index,15.35066
FSTUM19 Index,12.42325
FSTUM2 Index,26.7875
FSTUM20 Index,11.2763
FSTUM21 Index,10.99708
FSTUM22 Index,11.04116
FSTUM23 Index,10.94881
FSTUM24 Index,10.99498
FSTUM3 Index,26.8021
FSTUM4 Index,26.81474
FSTUM5 Index,26.75573
FSTUM6 Index,26.07907
FSTUM7 Index,21.12999
FSTUM8 Index,18.69408
FSTUM9 Index,17.93958
