contract,px_last
FSTUM1 Index,13.75151
FSTUM10 Index,11.61335
FSTUM11 Index,11.02497
FSTUM12 Index,10.89036
FSTUM13 Index,10.87174
FSTUM14 Index,10.94395
FSTUM15 Index,11.00742
FSTUM16 Index,10.90756
FSTUM17 Index,10.92626
FSTUM18 Index,11.07193
FSTUM19 Index,11.10486
FSTUM2 Index,13.81531
FSTUM20 Index,10.92501
FSTUM21 Index,10.38851
FSTUM22 Index,9.317547
FSTUM23 Index,8.927413
FSTUM24 Index,8.833157
FSTUM3 Index,13.89567
FSTUM4 Index,13.89853
FSTUM5 Index,13.8318
FSTUM6 Index,13.84189
FSTUM7 Index,13.75447
FSTUM8 Index,13.58997
FSTUM9 Index,13.03178
