contract,px_last
FSTUM1 Index,16.03779
FSTUM10 Index,14.6652
FSTUM11 Index,12.56246
FSTUM12 Index,11.82371
FSTUM13 Index,11.58031
FSTUM14 Index,11.52628
FSTUM15 Index,11.6712
FSTUM16 Index,11.70436
FSTUM17 Index,11.72263
FSTUM18 Index,11.73283
FSTUM19 Index,11.85091
FSTUM2 Index,16.11555
FSTUM20 Index,11.75278
FSTUM21 Index,11.5703
FSTUM22 Index,10.91162
FSTUM23 Index,9.422838
FSTUM24 Index,8.975095
FSTUM3 Index,16.07388
FSTUM4 Index,16.06347
FSTUM5 Index,16.06232
FSTUM6 Index,15.71945
FSTUM7 Index,15.63479
FSTUM8 Index,15.59733
FSTUM9 Index,15.33702
