contract,px_last
FSTUM1 Index,23.22415
FSTUM10 Index,15.00382
FSTUM11 Index,14.76795
FSTUM12 Index,14.666
FSTUM13 Index,14.69919
FSTUM14 Index,14.64005
FSTUM15 Index,14.57092
FSTUM16 Index,14.60616
FSTUM17 Index,14.48847
FSTUM18 Index,14.14256
FSTUM19 Index,13.23917
FSTUM2 Index,23.28734
FSTUM20 Index,11.39922
FSTUM21 Index,10.40355
FSTUM22 Index,10.19895
FSTUM23 Index,10.17193
FSTUM24 Index,10.1295
FSTUM3 Index,23.19014
FSTUM4 Index,23.10333
FSTUM5 Index,23.02088
FSTUM6 Index,22.65344
FSTUM7 Index,21.33368
FSTUM8 Index,17.24721
FSTUM9 Index,15.22749
