contract,px_last
FSTUM1 Index,14.50098
FSTUM10 Index,14.33428
FSTUM11 Index,13.78271
FSTUM12 Index,12.20633
FSTUM13 Index,11.67165
FSTUM14 Index,11.44284
FSTUM15 Index,11.42311
FSTUM16 Index,11.4268
FSTUM17 Index,11.41736
FSTUM18 Index,11.37803
FSTUM19 Index,11.31966
FSTUM2 Index,14.50084
FSTUM20 Index,11.48519
FSTUM21 Index,11.48362
FSTUM22 Index,11.27311
FSTUM23 Index,10.58314
FSTUM24 Index,9.517728
FSTUM3 Index,14.51428
FSTUM4 Index,14.52411
FSTUM5 Index,14.5555
FSTUM6 Index,14.52053
FSTUM7 Index,14.44413
FSTUM8 Index,14.48469
FSTUM9 Index,14.45332
