contract,px_last
FSTUM1 Index,14.45157
FSTUM10 Index,14.2069
FSTUM11 Index,13.77961
FSTUM12 Index,12.2925
FSTUM13 Index,11.72959
FSTUM14 Index,11.35738
FSTUM15 Index,11.38956
FSTUM16 Index,11.44524
FSTUM17 Index,11.34717
FSTUM18 Index,11.40887
FSTUM19 Index,11.37734
FSTUM2 Index,14.44289
FSTUM20 Index,11.56001
FSTUM21 Index,11.51143
FSTUM22 Index,11.27331
FSTUM23 Index,10.59585
FSTUM24 Index,9.441699
FSTUM3 Index,14.47165
FSTUM4 Index,14.48848
FSTUM5 Index,14.59147
FSTUM6 Index,14.47688
FSTUM7 Index,14.34537
FSTUM8 Index,14.36778
FSTUM9 Index,14.33462
