contract,px_last
FSTUM1 Index,24.30161
FSTUM10 Index,17.28387
FSTUM11 Index,16.87029
FSTUM12 Index,17.02635
FSTUM13 Index,17.03379
FSTUM14 Index,16.90176
FSTUM15 Index,16.86824
FSTUM16 Index,16.9691
FSTUM17 Index,16.32112
FSTUM18 Index,15.1189
FSTUM19 Index,12.21966
FSTUM2 Index,24.25991
FSTUM20 Index,11.24113
FSTUM21 Index,11.43185
FSTUM22 Index,11.23397
FSTUM23 Index,11.09475
FSTUM24 Index,11.11984
FSTUM3 Index,24.26157
FSTUM4 Index,24.24796
FSTUM5 Index,24.10081
FSTUM6 Index,23.35275
FSTUM7 Index,19.46135
FSTUM8 Index,18.00397
FSTUM9 Index,17.48426
