contract,px_last
FSTUM1 Index,16.16693
FSTUM10 Index,14.69511
FSTUM11 Index,12.59007
FSTUM12 Index,11.9694
FSTUM13 Index,11.75361
FSTUM14 Index,11.65321
FSTUM15 Index,11.61256
FSTUM16 Index,11.57304
FSTUM17 Index,11.57367
FSTUM18 Index,11.65462
FSTUM19 Index,11.83467
FSTUM2 Index,16.17727
FSTUM20 Index,11.77744
FSTUM21 Index,11.63718
FSTUM22 Index,11.06498
FSTUM23 Index,9.372757
FSTUM24 Index,8.944209
FSTUM3 Index,16.13061
FSTUM4 Index,16.14071
FSTUM5 Index,15.98716
FSTUM6 Index,15.66966
FSTUM7 Index,15.58251
FSTUM8 Index,15.49303
FSTUM9 Index,15.30917
