contract,px_last
FSTUM1 Index,16.99183
FSTUM10 Index,15.37074
FSTUM11 Index,12.93106
FSTUM12 Index,12.10499
FSTUM13 Index,11.87774
FSTUM14 Index,11.85351
FSTUM15 Index,11.8648
FSTUM16 Index,11.87468
FSTUM17 Index,11.83541
FSTUM18 Index,11.86286
FSTUM19 Index,12.02168
FSTUM2 Index,17.01472
FSTUM20 Index,11.85045
FSTUM21 Index,11.72279
FSTUM22 Index,11.12542
FSTUM23 Index,9.373551
FSTUM24 Index,8.967627
FSTUM3 Index,16.99085
FSTUM4 Index,16.97377
FSTUM5 Index,16.88129
FSTUM6 Index,16.52651
FSTUM7 Index,16.32982
FSTUM8 Index,16.1979
FSTUM9 Index,16.13933
