contract,px_last
FSTUM1 Index,16.71893
FSTUM10 Index,16.39422
FSTUM11 Index,16.0736
FSTUM12 Index,15.18404
FSTUM13 Index,12.98839
FSTUM14 Index,11.90291
FSTUM15 Index,11.50824
FSTUM16 Index,11.5311
FSTUM17 Index,11.57613
FSTUM18 Index,11.49165
FSTUM19 Index,11.39742
FSTUM2 Index,16.67268
FSTUM20 Index,11.36913
FSTUM21 Index,11.55151
FSTUM22 Index,11.46921
FSTUM23 Index,11.47123
FSTUM24 Index,10.95342
FSTUM3 Index,16.63596
FSTUM4 Index,16.58992
FSTUM5 Index,16.57029
FSTUM6 Index,16.55861
FSTUM7 Index,16.53638
FSTUM8 Index,16.48975
FSTUM9 Index,16.46671
