contract,px_last
FSTUM1 Index,16.5643
FSTUM10 Index,16.61308
FSTUM11 Index,15.87105
FSTUM12 Index,13.89258
FSTUM13 Index,12.97704
FSTUM14 Index,12.62215
FSTUM15 Index,12.60534
FSTUM16 Index,12.66168
FSTUM17 Index,12.69363
FSTUM18 Index,12.53948
FSTUM19 Index,12.52315
FSTUM2 Index,16.61414
FSTUM20 Index,12.60236
FSTUM21 Index,12.5378
FSTUM22 Index,12.37649
FSTUM23 Index,11.61458
FSTUM24 Index,10.02468
FSTUM3 Index,16.6288
FSTUM4 Index,16.64002
FSTUM5 Index,16.67433
FSTUM6 Index,16.64478
FSTUM7 Index,16.6988
FSTUM8 Index,16.73358
FSTUM9 Index,16.7005
