contract,px_last
FSTUM1 Index,15.46865
FSTUM10 Index,14.09911
FSTUM11 Index,12.21894
FSTUM12 Index,11.66948
FSTUM13 Index,11.55572
FSTUM14 Index,11.51374
FSTUM15 Index,11.50352
FSTUM16 Index,11.50553
FSTUM17 Index,11.55921
FSTUM18 Index,11.60389
FSTUM19 Index,11.78794
FSTUM2 Index,15.5437
FSTUM20 Index,11.6415
FSTUM21 Index,11.47534
FSTUM22 Index,10.88508
FSTUM23 Index,9.410733
FSTUM24 Index,9.04103
FSTUM3 Index,15.52415
FSTUM4 Index,15.5476
FSTUM5 Index,15.46779
FSTUM6 Index,15.21665
FSTUM7 Index,15.1364
FSTUM8 Index,14.92745
FSTUM9 Index,15.07507
