contract,px_last
FSTUM1 Index,17.40946
FSTUM10 Index,12.73552
FSTUM11 Index,12.5008
FSTUM12 Index,12.30348
FSTUM13 Index,12.30222
FSTUM14 Index,12.42122
FSTUM15 Index,12.11742
FSTUM16 Index,12.08377
FSTUM17 Index,12.14008
FSTUM18 Index,12.12141
FSTUM19 Index,11.81843
FSTUM2 Index,17.44913
FSTUM20 Index,11.23322
FSTUM21 Index,9.544492
FSTUM22 Index,9.005116
FSTUM23 Index,8.838462
FSTUM24 Index,8.806426
FSTUM3 Index,17.44954
FSTUM4 Index,17.24352
FSTUM5 Index,17.18665
FSTUM6 Index,17.06915
FSTUM7 Index,16.78238
FSTUM8 Index,15.81707
FSTUM9 Index,13.76683
