contract,px_last
FSTUM1 Index,21.65769
FSTUM10 Index,13.82564
FSTUM11 Index,13.76245
FSTUM12 Index,13.74941
FSTUM13 Index,13.7884
FSTUM14 Index,13.72438
FSTUM15 Index,13.6837
FSTUM16 Index,13.7133
FSTUM17 Index,13.62071
FSTUM18 Index,13.33547
FSTUM19 Index,12.53215
FSTUM2 Index,21.69764
FSTUM20 Index,10.97622
FSTUM21 Index,10.21901
FSTUM22 Index,10.08895
FSTUM23 Index,10.10617
FSTUM24 Index,10.06363
FSTUM3 Index,21.73547
FSTUM4 Index,21.68923
FSTUM5 Index,21.62159
FSTUM6 Index,21.31764
FSTUM7 Index,19.81549
FSTUM8 Index,15.79377
FSTUM9 Index,14.08873
