contract,px_last
FSTUM1 Index,19.5607
FSTUM10 Index,12.974
FSTUM11 Index,12.9428
FSTUM12 Index,12.76458
FSTUM13 Index,12.70695
FSTUM14 Index,12.73269
FSTUM15 Index,12.70845
FSTUM16 Index,12.66982
FSTUM17 Index,12.65191
FSTUM18 Index,12.50603
FSTUM19 Index,12.0998
FSTUM2 Index,19.62823
FSTUM20 Index,11.45917
FSTUM21 Index,9.971043
FSTUM22 Index,9.351512
FSTUM23 Index,9.212114
FSTUM24 Index,9.258928
FSTUM3 Index,19.63784
FSTUM4 Index,19.38815
FSTUM5 Index,19.18041
FSTUM6 Index,19.02516
FSTUM7 Index,18.42936
FSTUM8 Index,17.014
FSTUM9 Index,14.35421
