contract,px_last
FSTUM1 Index,16.20343
FSTUM10 Index,12.55164
FSTUM11 Index,11.81485
FSTUM12 Index,11.68128
FSTUM13 Index,11.62618
FSTUM14 Index,11.62807
FSTUM15 Index,11.6261
FSTUM16 Index,11.62071
FSTUM17 Index,11.64167
FSTUM18 Index,11.75633
FSTUM19 Index,11.68471
FSTUM2 Index,16.2176
FSTUM20 Index,11.52217
FSTUM21 Index,10.91864
FSTUM22 Index,9.401612
FSTUM23 Index,9.000449
FSTUM24 Index,8.908453
FSTUM3 Index,16.23101
FSTUM4 Index,16.17238
FSTUM5 Index,15.8158
FSTUM6 Index,15.73096
FSTUM7 Index,15.60295
FSTUM8 Index,15.37572
FSTUM9 Index,14.68836
