contract,px_last
FSTUM1 Index,18.30642
FSTUM10 Index,18.5532
FSTUM11 Index,18.55958
FSTUM12 Index,17.81551
FSTUM13 Index,15.27025
FSTUM14 Index,14.01798
FSTUM15 Index,13.52545
FSTUM16 Index,13.57069
FSTUM17 Index,13.65404
FSTUM18 Index,13.60151
FSTUM19 Index,13.48381
FSTUM2 Index,18.43571
FSTUM20 Index,13.3737
FSTUM21 Index,13.58211
FSTUM22 Index,13.56432
FSTUM23 Index,13.37301
FSTUM24 Index,12.59428
FSTUM3 Index,18.45913
FSTUM4 Index,18.46123
FSTUM5 Index,18.48385
FSTUM6 Index,18.54099
FSTUM7 Index,18.54469
FSTUM8 Index,18.69121
FSTUM9 Index,18.73859
