contract,px_last
FSTUM1 Index,16.54184
FSTUM10 Index,11.97694
FSTUM11 Index,11.82907
FSTUM12 Index,11.68867
FSTUM13 Index,11.66321
FSTUM14 Index,11.70068
FSTUM15 Index,11.60886
FSTUM16 Index,11.64764
FSTUM17 Index,11.702
FSTUM18 Index,11.52658
FSTUM19 Index,11.31644
FSTUM2 Index,16.65246
FSTUM20 Index,10.79362
FSTUM21 Index,9.285544
FSTUM22 Index,8.889985
FSTUM23 Index,8.82168
FSTUM24 Index,8.821749
FSTUM3 Index,16.64964
FSTUM4 Index,16.40421
FSTUM5 Index,16.33721
FSTUM6 Index,16.22162
FSTUM7 Index,15.93908
FSTUM8 Index,15.05624
FSTUM9 Index,12.71315
