contract,px_last
FSTUM1 Index,26.02237
FSTUM10 Index,17.38678
FSTUM11 Index,17.27347
FSTUM12 Index,17.06127
FSTUM13 Index,16.96389
FSTUM14 Index,16.96618
FSTUM15 Index,17.02144
FSTUM16 Index,16.85288
FSTUM17 Index,16.43156
FSTUM18 Index,15.30378
FSTUM19 Index,12.2928
FSTUM2 Index,25.93048
FSTUM20 Index,11.12327
FSTUM21 Index,10.89671
FSTUM22 Index,10.93012
FSTUM23 Index,10.8507
FSTUM24 Index,10.9213
FSTUM3 Index,25.89816
FSTUM4 Index,25.85545
FSTUM5 Index,25.75644
FSTUM6 Index,25.00785
FSTUM7 Index,20.27628
FSTUM8 Index,18.36127
FSTUM9 Index,17.60379
