contract,px_last
FSTUM1 Index,14.34731
FSTUM10 Index,13.61735
FSTUM11 Index,11.85494
FSTUM12 Index,11.76084
FSTUM13 Index,11.61766
FSTUM14 Index,11.32305
FSTUM15 Index,11.23843
FSTUM16 Index,11.33745
FSTUM17 Index,11.67126
FSTUM18 Index,11.45935
FSTUM19 Index,11.47614
FSTUM2 Index,14.40494
FSTUM20 Index,11.36109
FSTUM21 Index,11.26165
FSTUM22 Index,10.78456
FSTUM23 Index,9.228937
FSTUM24 Index,8.935049
FSTUM3 Index,14.35822
FSTUM4 Index,14.41181
FSTUM5 Index,14.33931
FSTUM6 Index,14.27737
FSTUM7 Index,14.29728
FSTUM8 Index,14.25095
FSTUM9 Index,14.04888
