contract,px_last
FSTUM1 Index,15.44054
FSTUM10 Index,15.03129
FSTUM11 Index,14.29162
FSTUM12 Index,12.48904
FSTUM13 Index,11.68057
FSTUM14 Index,11.37789
FSTUM15 Index,11.36291
FSTUM16 Index,11.37054
FSTUM17 Index,11.34701
FSTUM18 Index,11.26653
FSTUM19 Index,11.2655
FSTUM2 Index,15.40696
FSTUM20 Index,11.42913
FSTUM21 Index,11.37188
FSTUM22 Index,11.17637
FSTUM23 Index,10.41395
FSTUM24 Index,9.154005
FSTUM3 Index,15.39396
FSTUM4 Index,15.28537
FSTUM5 Index,15.28914
FSTUM6 Index,15.29569
FSTUM7 Index,15.18546
FSTUM8 Index,15.22507
FSTUM9 Index,15.1845
