contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.92268
FSTUM11 Index,14.76354
FSTUM12 Index,14.87156
FSTUM13 Index,14.66338
FSTUM14 Index,14.60799
FSTUM15 Index,14.4883
FSTUM16 Index,14.53675
FSTUM17 Index,14.45781
FSTUM18 Index,14.1268
FSTUM19 Index,13.20015
FSTUM2 Index,22.84406
FSTUM20 Index,11.22324
FSTUM21 Index,10.28722
FSTUM22 Index,10.16024
FSTUM23 Index,10.21999
FSTUM24 Index,10.21022
FSTUM3 Index,22.76472
FSTUM4 Index,22.64456
FSTUM5 Index,22.52672
FSTUM6 Index,22.23361
FSTUM7 Index,20.94243
FSTUM8 Index,17.03019
FSTUM9 Index,15.2907
