contract,px_last
FSTUM1 Index,18.5669
FSTUM10 Index,18.95706
FSTUM11 Index,18.68847
FSTUM12 Index,17.9263
FSTUM13 Index,15.15213
FSTUM14 Index,14.05058
FSTUM15 Index,13.87734
FSTUM16 Index,13.73087
FSTUM17 Index,13.71577
FSTUM18 Index,13.65393
FSTUM19 Index,13.59837
FSTUM2 Index,18.69507
FSTUM20 Index,13.51893
FSTUM21 Index,13.73055
FSTUM22 Index,13.71708
FSTUM23 Index,13.32527
FSTUM24 Index,12.52269
FSTUM3 Index,18.74535
FSTUM4 Index,18.76277
FSTUM5 Index,18.7718
FSTUM6 Index,18.80162
FSTUM7 Index,18.84771
FSTUM8 Index,18.90391
FSTUM9 Index,18.96919
