contract,px_last
FSTUM1 Index,18.08231
FSTUM10 Index,12.99904
FSTUM11 Index,12.726
FSTUM12 Index,12.65743
FSTUM13 Index,12.56679
FSTUM14 Index,12.63207
FSTUM15 Index,12.46683
FSTUM16 Index,12.40837
FSTUM17 Index,12.42184
FSTUM18 Index,12.35682
FSTUM19 Index,12.05364
FSTUM2 Index,18.15625
FSTUM20 Index,11.35731
FSTUM21 Index,9.748919
FSTUM22 Index,9.192953
FSTUM23 Index,9.073798
FSTUM24 Index,9.061861
FSTUM3 Index,18.13447
FSTUM4 Index,17.99824
FSTUM5 Index,17.95766
FSTUM6 Index,17.85133
FSTUM7 Index,17.5643
FSTUM8 Index,16.61706
FSTUM9 Index,14.1803
